company,source_job_id,title,role_family,city,state,country,workplace_type,employment_type,first_seen_at,source_posted_at,posting_url
MORGAN_STANLEY,549797651089,"Institutional Equity Division – Associate, Quantitative Investment Strategies/Structured Sales (New York)",Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 17:40:27.705418,2026-08-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797651089
MORGAN_STANLEY,549797890839,Registered Client Service Associate,Risk and Compliance,Carlsbad,CA,United States,onsite,,2026-08-21 17:40:28.711957,2026-08-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797890839
MORGAN_STANLEY,549799343901,"Institutional Equity Division – Vice President, Electronic Trading Risk - Core Institutional Equity (New York)",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 17:40:29.818954,2026-08-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799343901
MORGAN_STANLEY,549799569757,Investment Analyst - Parametric,Operations,Westport,CT,United States,onsite,,2026-08-21 17:40:30.907650,2026-08-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799569757
MORGAN_STANLEY,549799810919,"Hedge Fund Portfolio Manager, Outsourced Chief Investment Office (OCIO) - Vice President",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 17:40:31.894881,2026-08-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799810919
MORGAN_STANLEY,549799350192,Registered Client Service Associate,Risk and Compliance,Atlanta,GA,United States,onsite,,2026-08-21 18:34:31.427849,2026-08-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799350192
MORGAN_STANLEY,549798099973,"ISG Management – Vice President, Institutional Securities Strategic Consulting & Transformation - Business Solutions Group (New York)",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:34:34.495020,2026-08-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798099973
MORGAN_STANLEY,549799626191,"Institutional Equity Division – Associate, Morgan Stanley Electronic Trading Night Coverage (New York)",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:34:37.510222,2026-08-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799626191
MORGAN_STANLEY,549799749125,"Institutional Equity Division – Associate/Vice President, Securities Lending Trader (New York)",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:34:38.433558,2026-08-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799749125
MORGAN_STANLEY,549799862624,Mortgage Consultant,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:34:40.537140,2026-08-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799862624
MORGAN_STANLEY,549799862625,Mortgage Specialist,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:34:42.912988,2026-08-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799862625
MORGAN_STANLEY,549799869588,Global Capital Markets Leveraged Finance Associate – New York,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:34:43.641040,2026-08-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799869588
MORGAN_STANLEY,549795724588,"Institutional Equity Division – Associate, ETF Quant Strategist (New York)",Software Engineering,New York,NY,United States,onsite,,2026-08-21 18:34:44.577283,2026-08-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795724588
MORGAN_STANLEY,549799756118,Registered Client Service Associate,Risk and Compliance,Scottsdale,AZ,United States,onsite,,2026-08-21 18:34:45.595539,2026-08-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799756118
MORGAN_STANLEY,549799718947,PWM Client Service Associate,Risk and Compliance,Boston,MA,United States,onsite,,2026-08-21 18:34:46.625899,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799718947
MORGAN_STANLEY,549798596213,Private Wealth Management Investment Consultant,Risk and Compliance,Morristown,NJ,United States,onsite,,2026-08-21 18:34:47.536774,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798596213
